step,time_hours,biomass,glucose,ethanol,contaminated,contamination_type,episode_id,has_contamination,contamination_step
29,29,5.559872013769672,9.528952711981499e-07,35.526773712255896,False,none,85,False,-1
30,30,5.459057230824577,9.528952711981499e-07,36.135159459172115,False,none,85,False,-1
31,31,5.3600704742817795,9.528952711981499e-07,36.732513637347544,False,none,85,False,-1
32,32,5.262878597324095,9.528952711981499e-07,37.31903627747755,False,none,85,False,-1
33,33,5.167449056175015,9.528952711981499e-07,37.89492377109514,False,none,85,False,-1
34,34,5.07374989791163,9.528952711981499e-07,38.4603689441164,False,none,85,False,-1
35,35,4.981749746231814,9.528952711981499e-07,39.01556114273088,False,none,85,False,-1
36,36,4.891417793779594,9.528952711981499e-07,39.56068627971571,False,none,85,False,-1
37,37,4.802723791825388,9.528952711981499e-07,40.095926896712164,False,none,85,False,-1
38,38,4.715638040123878,9.528952711981499e-07,40.62146222543015,False,none,85,False,-1
39,39,4.630131376946108,9.528952711981499e-07,41.137468247801415,False,none,85,False,-1
40,40,4.546175169363029,9.528952711981499e-07,41.644117754615316,False,none,85,False,-1
41,41,4.463741303625156,9.528952711981499e-07,42.14158040357466,False,none,85,False,-1
42,42,4.382802175773362,9.528952711981499e-07,42.630022775956476,False,none,85,False,-1
43,43,4.303330682353321,9.528952711981499e-07,43.10960843264762,False,none,85,False,-1
44,44,4.2253002113936216,9.528952711981499e-07,43.58049796858893,False,none,85,False,-1
45,45,4.148684633447188,9.528952711981499e-07,44.04284906683751,False,none,85,False,-1
46,46,4.073458292862,9.528952711981499e-07,44.496816551245225,False,none,85,False,-1
47,47,3.999595999195862,9.528952711981499e-07,44.94255243826777,False,none,85,False,-1
0,0,0.7699318157378863,19.936783611651386,0.5469842793542444,False,none,86,False,-1
1,1,1.0708700520902452,19.244372229920618,1.3030137861526618,False,none,86,False,-1
2,2,1.4831796877804335,18.29347190738556,2.3411492880843685,False,none,86,False,-1
3,3,2.0426427620056824,16.998979827593587,3.7541485375138084,False,none,86,False,-1
4,4,2.7920666164504615,15.257141063053727,5.654987835775501,False,none,86,False,-1
5,5,3.778972859494676,12.94906103788196,8.1729199922986,False,none,86,False,-1
6,6,5.049086113976916,9.952702070354459,11.440198835536037,False,none,86,False,-1
7,7,6.628277742585193,6.178147610779961,15.553203100548485,False,none,86,False,-1
8,8,8.425156687456372,1.7582035229310018,20.36233822984759,False,none,86,False,-1
9,9,8.911436927201786,9.947354563639377e-07,22.63528347528089,False,none,86,False,-1
10,10,8.711110631326724,9.947354563639377e-07,23.47044703867116,False,none,86,False,-1
11,11,8.515287611494845,9.947354563639377e-07,24.28683637149562,False,none,86,False,-1
12,12,8.323866635287299,9.947354563639377e-07,25.08487351334365,False,none,86,False,-1
13,13,8.136748745889706,9.947354563639377e-07,25.86497101677287,False,none,86,False,-1
14,14,7.953837210276148,9.947354563639377e-07,26.62753216333088,False,none,86,False,-1
15,15,7.775037469857329,9.947354563639377e-07,27.37295116930384,False,none,86,False,-1
16,16,7.600257091809614,9.947354563639377e-07,28.10161338862658,False,none,86,False,-1
17,17,7.429405721280613,9.947354563639377e-07,28.81389551213823,False,none,86,False,-1
18,18,7.26239503464875,9.947354563639377e-07,29.51016576244382,False,none,86,False,-1
19,19,7.099138693872245,9.947354563639377e-07,30.190784084234163,False,none,86,False,-1
20,20,6.9395523018224035,9.947354563639377e-07,30.856102330502072,False,none,86,False,-1
21,21,6.783553358675747,9.947354563639377e-07,31.506464444344235,False,none,86,False,-1
22,22,6.631061217914157,9.947354563639377e-07,32.1422066423974,False,none,86,False,-1
23,23,6.481997052170673,9.947354563639377e-07,32.76365755722771,False,none,86,False,-1
24,24,6.336283801647662,9.947354563639377e-07,33.37113845237626,False,none,86,False,-1
25,25,6.193846138822607,9.947354563639377e-07,33.96496336950121,False,none,86,False,-1
26,26,6.05461042952184,9.947354563639377e-07,34.54543929066198,False,none,86,False,-1
27,27,5.918504694850888,9.947354563639377e-07,35.11286629703229,False,none,86,False,-1
28,28,5.785458573965312,9.947354563639377e-07,35.6675377241092,False,none,86,False,-1
29,29,5.6554032877119855,9.947354563639377e-07,36.20974031329307,False,none,86,False,-1
30,30,5.528271603068968,9.947354563639377e-07,36.73975436013837,False,none,86,False,-1
31,31,5.403997798399903,9.947354563639377e-07,37.2578538592087,False,none,86,False,-1
32,32,5.28251762946847,9.947354563639377e-07,37.764306645762986,False,none,86,False,-1
33,33,5.163768296228117,9.947354563639377e-07,38.25937453420976,False,none,86,False,-1
34,34,5.0476884103504585,9.947354563639377e-07,38.74331345348167,False,none,86,False,-1
35,35,4.9342179635069945,9.947354563639377e-07,39.21637357926953,False,none,86,False,-1
36,36,4.823298296328605,9.947354563639377e-07,39.67879946343075,False,none,86,False,-1
37,37,4.714872068092083,9.947354563639377e-07,40.130830160366585,False,none,86,False,-1
38,38,4.608883227078343,9.947354563639377e-07,40.57269935059932,False,none,86,False,-1
39,39,4.505276981602995,9.947354563639377e-07,41.00463546154625,False,none,86,False,-1
40,40,4.403999771663668,9.947354563639377e-07,41.4268617857224,False,none,86,False,-1
41,41,4.304999241272933,9.947354563639377e-07,41.8395965960851,False,none,86,False,-1
42,42,4.208224211391057,9.947354563639377e-07,42.24305325887766,False,none,86,False,-1
43,43,4.1136246534858785,9.947354563639377e-07,42.637440343858785,False,none,86,False,-1
44,44,4.021151663616314,9.947354563639377e-07,43.02296173234882,False,none,86,False,-1
45,45,3.930757437218905,9.947354563639377e-07,43.39981672234499,False,none,86,False,-1
46,46,3.8423952443402074,9.947354563639377e-07,43.76820013177804,False,none,86,False,-1
47,47,3.7560194055052922,9.947354563639377e-07,44.12830239911685,False,none,86,False,-1
0,0,0.7190366652086796,17.665334960189583,0.5396236976997346,False,none,87,True,28
1,1,1.0394302949962537,16.84073562844102,1.31522854889031,False,none,87,True,28
2,2,1.4956470840428218,15.664089243079912,2.422065935145421,False,none,87,True,28
3,3,2.138074552407733,14.002097615146493,3.9856638937582547,False,none,87,True,28
4,4,3.0284699674593267,11.688249399617387,6.162954030983631,False,none,87,True,28
5,5,4.233852237612676,8.534544897083203,9.131409034042315,False,none,87,True,28
6,6,5.797990830033502,4.393648126696173,13.03104893866593,False,none,87,True,28
7,7,7.3232745808271345,0.07759130422741176,17.10685049970501,False,none,87,True,28
8,8,7.195431068485096,9.852261518798428e-07,17.96062662881804,False,none,87,True,28
9,9,7.058431310527955,9.852261518798428e-07,18.77493952017907,False,none,87,True,28
10,10,6.924040005849153,9.852261518798428e-07,19.57374802552704,False,none,87,True,28
11,11,6.792207489209829,9.852261518798428e-07,20.3573473500861,False,none,87,True,28
12,12,6.662885041081065,9.852261518798428e-07,21.126027077874863,False,none,87,True,28
13,13,6.536024869623208,9.852261518798428e-07,21.880071278819525,False,none,87,True,28
14,14,6.4115800930157345,9.852261518798428e-07,22.619758613783375,False,none,87,True,28
15,15,6.28950472211333,9.852261518798428e-07,23.34536243765734,False,none,87,True,28
16,16,6.169753643464393,9.852261518798428e-07,24.057150900296275,False,none,87,True,28
17,17,6.052282602609035,9.852261518798428e-07,24.755387045794006,False,none,87,True,28
18,18,5.937048187723851,9.852261518798428e-07,25.440328909697207,False,none,87,True,28
19,19,5.824007813580205,9.852261518798428e-07,26.112229614355698,False,none,87,True,28
20,20,5.7131197058115415,9.852261518798428e-07,26.771337462436005,False,none,87,True,28
21,21,5.604342885439528,9.852261518798428e-07,27.417896028896447,False,none,87,True,28
22,22,5.497637153751464,9.852261518798428e-07,28.052144250874218,False,none,87,True,28
23,23,5.392963077455085,9.852261518798428e-07,28.674316515923884,False,none,87,True,28
24,24,5.290281974058098,9.852261518798428e-07,29.284642748919854,False,none,87,True,28
25,25,5.189555897608207,9.852261518798428e-07,29.88334849681632,False,none,87,True,28
26,26,5.090747624656643,9.852261518798428e-07,30.470655012078556,False,none,87,True,28
27,27,4.993820640489219,9.852261518798428e-07,31.04677933452425,False,none,87,True,28
28,28,4.89873911187538,9.852261518798428e-07,31.216325870157068,True,bacterial,87,True,28
29,29,4.80546791958687,9.852261518798428e-07,31.382644268245574,True,bacterial,87,True,28
30,30,4.713972595121416,9.852261518798428e-07,31.545795991991223,True,bacterial,87,True,28
31,31,4.624219326257765,9.852261518798428e-07,31.70584133433482,True,bacterial,87,True,28
32,32,4.536174944545564,9.852261518798428e-07,31.862839440264146,True,bacterial,87,True,28
33,33,4.449806913065681,9.852261518798428e-07,32.01684832863944,True,bacterial,87,True,28
34,34,4.365083314378934,9.852261518798428e-07,32.16792491368282,True,bacterial,87,True,28
35,35,4.281972838777549,9.852261518798428e-07,32.31612502592796,True,bacterial,87,True,28
36,36,4.200444772650003,9.852261518798428e-07,32.46150343296756,True,bacterial,87,True,28
37,37,4.120468987198398,9.852261518798428e-07,32.60411385957214,True,bacterial,87,True,28
38,38,4.042015927264035,9.852261518798428e-07,32.744009007615944,True,bacterial,87,True,28
39,39,3.965056600394095,9.852261518798428e-07,32.881240575573024,True,bacterial,87,True,28
40,40,3.8895625661664566,9.852261518798428e-07,33.01585927755274,True,bacterial,87,True,28
41,41,3.815505925655484,9.852261518798428e-07,33.14791486208416,True,bacterial,87,True,28
42,42,3.742859311127422,9.852261518798428e-07,33.27745613049086,True,bacterial,87,True,28
43,43,3.6715958759235874,9.852261518798428e-07,33.40453095493101,True,bacterial,87,True,28
44,44,3.6016892845403565,9.852261518798428e-07,33.52918629608632,True,bacterial,87,True,28
45,45,3.5331137028980217,9.852261518798428e-07,33.65146822051441,True,bacterial,87,True,28
46,46,3.465843788799231,9.852261518798428e-07,33.77142191766299,True,bacterial,87,True,28
47,47,3.3998546825519225,9.852261518798428e-07,33.88909171659079,True,bacterial,87,True,28
0,0,0.7769603378008073,19.39058656178646,0.589433379832817,False,none,88,False,-1
1,1,1.1167529276869694,18.638019380416964,1.4305059536142153,False,none,88,False,-1
2,2,1.596401881313957,17.57306134919163,2.6204893029788145,False,none,88,False,-1
3,3,2.2649471679644204,16.083446001726198,4.2845502173159895,False,none,88,False,-1
4,4,3.180872112054583,14.032381946107128,6.574965534507773,False,none,88,False,-1
5,5,4.406820936567434,11.267427628541563,9.660969603924944,False,none,88,False,-1
6,6,5.994610841353567,7.648613051093787,13.69690494716865,False,none,88,False,-1
7,7,7.927490844148496,3.1598562426421237,18.69633816424257,False,none,88,False,-1
8,8,9.105313229654886,9.994181810499433e-07,22.347395663452208,False,none,88,False,-1
9,9,8.942038024754224,9.994181810499433e-07,23.209824366588123,False,none,88,False,-1
10,10,8.781690646587773,9.994181810499433e-07,24.05678812625679,False,none,88,False,-1
11,11,8.624218593269374,9.994181810499433e-07,24.88856426033769,False,none,88,False,-1
12,12,8.469570304429288,9.994181810499433e-07,25.705425113568246,False,none,88,False,-1
13,13,8.317695144331347,9.994181810499433e-07,26.507638146719962,False,none,88,False,-1
14,14,8.168543385284943,9.994181810499433e-07,27.295466024217312,False,none,88,False,-1
15,15,8.0220661913612,9.994181810499433e-07,28.069166700149715,False,none,88,False,-1
16,16,7.878215602392869,9.994181810499433e-07,28.82899350278505,False,none,88,False,-1
17,17,7.736944518247579,9.994181810499433e-07,29.57519521763915,False,none,88,False,-1
18,18,7.5982066834289395,9.994181810499433e-07,30.308016168813715,False,none,88,False,-1
19,19,7.4619566719251464,9.994181810499433e-07,31.027696299026776,False,none,88,False,-1
20,20,7.328149872322809,9.994181810499433e-07,31.734471248242258,False,none,88,False,-1
21,21,7.196742473172906,9.994181810499433e-07,32.42857243096787,False,none,88,False,-1
22,22,7.06769144869131,9.994181810499433e-07,33.11022711178568,False,none,88,False,-1
23,23,6.940954544650068,9.994181810499433e-07,33.77965847987523,False,none,88,False,-1
24,24,6.816490264527103,9.994181810499433e-07,34.43708572217145,False,none,88,False,-1
25,25,6.694257855921394,9.994181810499433e-07,35.082724095120604,False,none,88,False,-1
26,26,6.574217297230082,9.994181810499433e-07,35.716784995052386,False,none,88,False,-1
27,27,6.456329284493054,9.994181810499433e-07,36.33947602766767,False,none,88,False,-1
28,28,6.3405552185750516,9.994181810499433e-07,36.9510010757433,False,none,88,False,-1
29,29,6.226857192506371,9.994181810499433e-07,37.55156036599918,False,none,88,False,-1
30,30,6.115197980583067,9.994181810499433e-07,38.14135052667167,False,none,88,False,-1
31,31,6.00554102704149,9.994181810499433e-07,38.72056464733523,False,none,88,False,-1
32,32,5.897850427638338,9.994181810499433e-07,39.28939237619765,False,none,88,False,-1
33,33,5.792090921944013,9.994181810499433e-07,39.848019960807,False,none,88,False,-1
34,34,5.688227881869922,9.994181810499433e-07,40.396630308651,False,none,88,False,-1
35,35,5.586227300231819,9.994181810499433e-07,40.93540304756614,False,none,88,False,-1
36,36,5.48605577964519,9.994181810499433e-07,41.464514584392816,False,none,88,False,-1
37,37,5.387680521672596,9.994181810499433e-07,41.984138162299736,False,none,88,False,-1
38,38,5.291069315937307,9.994181810499433e-07,42.49444391828622,False,none,88,False,-1
39,39,5.196190529688895,9.994181810499433e-07,42.99559893829746,False,none,88,False,-1
40,40,5.103013097408479,9.994181810499433e-07,43.48776731213001,False,none,88,False,-1
41,41,5.011506510648016,9.994181810499433e-07,43.971110187101345,False,none,88,False,-1
42,42,4.921640808003589,9.994181810499433e-07,44.445785821011484,False,none,88,False,-1
43,43,4.833386565389122,9.994181810499433e-07,44.91194963351777,False,none,88,False,-1
44,44,4.746714886291207,9.994181810499433e-07,45.36975425760937,False,none,88,False,-1
45,45,4.661597392396993,9.994181810499433e-07,45.819349589111354,False,none,88,False,-1
46,46,4.578006214249556,9.994181810499433e-07,46.2608828360435,False,none,88,False,-1
47,47,4.495913982163258,9.994181810499433e-07,46.694498566605866,False,none,88,False,-1
0,0,0.5505752391654792,22.63199050063367,0.4440839343495443,False,none,89,False,-1
1,1,0.7508242381927746,22.067401489722286,1.0461753269162348,False,none,89,False,-1
2,2,1.020328633212905,21.306079465366267,1.858008733451557,False,none,89,False,-1
3,3,1.380188503788994,20.28685297177357,2.944751677406838,False,none,89,False,-1
4,4,1.8557989708580385,18.93505345669379,4.3859098520385835,False,none,89,False,-1
5,5,2.4762107025071876,17.16341679977753,6.274329675103534,False,none,89,False,-1
6,6,3.272246075587553,14.876080378024987,8.711883187215443,False,none,89,False,-1
7,7,4.272599082820836,11.977720245942937,11.799649639609374,False,none,89,False,-1
8,8,5.495811659102755,8.39318593966882,15.616857051974646,False,none,89,False,-1
9,9,6.925021307927385,4.129604510702986,20.154289490998433,False,none,89,False,-1
10,10,8.165782963555511,0.09625980096849365,24.434157304567446,False,none,89,False,-1
11,11,7.999504724606934,8.412852286611141e-07,25.238981482218094,False,none,89,False,-1
12,12,7.822976832517868,8.412852286611141e-07,25.991045107596243,False,none,89,False,-1
13,13,7.650344444843678,8.412852286611141e-07,26.72651267476364,False,none,89,False,-1
14,14,7.481521597249469,8.412852286611141e-07,27.445750418475562,False,none,89,False,-1
15,15,7.316424222482232,8.412852286611141e-07,28.149116491329455,False,none,89,False,-1
16,16,7.154970108541338,8.412852286611141e-07,28.836961141971642,False,none,89,False,-1
17,17,6.997078857662777,8.412852286611141e-07,29.509626889837183,False,none,89,False,-1
18,18,6.8426718463630225,8.412852286611141e-07,30.167448695375473,False,none,89,False,-1
19,19,6.691672186197107,8.412852286611141e-07,30.810754127232947,False,none,89,False,-1
20,20,6.544004685523807,8.412852286611141e-07,31.439863525145324,False,none,89,False,-1
21,21,6.399595811712022,8.412852286611141e-07,32.055090160950115,False,none,89,False,-1
22,22,6.258373659488767,8.412852286611141e-07,32.65674037343403,False,none,89,False,-1
23,23,6.120267906345952,8.412852286611141e-07,33.24511375831397,False,none,89,False,-1
24,24,5.985209781596874,8.412852286611141e-07,33.82050330006591,False,none,89,False,-1
25,25,5.85313203215968,8.412852286611141e-07,34.383195517698034,False,none,89,False,-1
